"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent","countryFullName"
"287","25150","3009","135","0","23226","2628","20200331","1789","381","0","0","英国","GBR","欧洲","United Kingdom"
"288","29474","4324","135","0","26987","3761","20200401","2352","563","0","0","英国","GBR","欧洲","United Kingdom"
"289","33718","4244","135","0","30662","3675","20200402","2921","569","0","0","英国","GBR","欧洲","United Kingdom"
"290","38168","4450","135","0","33583","2921","20200403","4450","1529","0","0","英国","GBR","欧洲","United Kingdom"
"291","41903","3735","135","0","37455","3872","20200404","4313","-137","0","0","英国","GBR","欧洲","United Kingdom"
"292","47806","5903","135","0","42737","5282","20200405","4934","621","0","0","英国","GBR","欧洲","United Kingdom"
"293","51608","3802","135","0","46100","3363","20200406","5373","439","0","0","英国","GBR","欧洲","United Kingdom"
"294","55242","3634","135","0","48948","2848","20200407","6159","786","0","0","英国","GBR","欧洲","United Kingdom"
"295","60733","5491","135","0","53501","4553","20200408","7097","938","0","0","英国","GBR","欧洲","United Kingdom"
"296","65077","4344","135","0","56964","3463","20200409","7978","881","0","0","英国","GBR","欧洲","United Kingdom"
"297","70272","5195","135","0","62159","5195","20200410","7978","0","0","0","英国","GBR","欧洲","United Kingdom"
"298","78991","8719","135","0","68981","6822","20200411","9875","1897","0","0","英国","GBR","欧洲","United Kingdom"
"299","84279","5288","344","209","73323","4342","20200412","10612","737","0","0","英国","GBR","欧洲","United Kingdom"
"300","88621","4342","344","0","76948","3625","20200413","11329","717","0","0","英国","GBR","欧洲","United Kingdom"
"301","93873","5252","344","0","81422","4474","20200414","12107","778","0","0","英国","GBR","欧洲","United Kingdom"
"302","98476","4603","344","0","85264","3842","20200415","12868","761","0","0","英国","GBR","欧洲","United Kingdom"
"303","103093","4617","344","0","89020","3756","20200416","13729","861","0","0","英国","GBR","欧洲","United Kingdom"
"304","108692","5599","344","0","93772","4752","20200417","14576","847","0","0","英国","GBR","欧洲","United Kingdom"
"305","114217","5525","344","0","98409","4637","20200418","15464","888","0","0","英国","GBR","欧洲","United Kingdom"
"306","120067","5850","344","0","103663","5254","20200419","16060","596","0","0","英国","GBR","欧洲","United Kingdom"
"307","124743","4676","344","0","107890","4227","20200420","16509","449","0","0","英国","GBR","欧洲","United Kingdom"
"308","129044","4301","344","0","111363","3473","20200421","17337","828","0","0","英国","GBR","欧洲","United Kingdom"
"309","133495","4451","344","0","115051","3688","20200422","18100","763","0","0","英国","GBR","欧洲","United Kingdom"
"310","138078","4583","344","0","118996","3945","20200423","18738","638","0","0","英国","GBR","欧洲","United Kingdom"
"311","143464","5386","344","0","123614","4618","20200424","19506","768","0","0","英国","GBR","欧洲","United Kingdom"
"312","148377","4913","344","0","127714","4100","20200425","20319","813","0","0","英国","GBR","欧洲","United Kingdom"
"313","152840","4463","344","0","131764","4050","20200426","20732","413","0","0","英国","GBR","欧洲","United Kingdom"
"314","157149","4309","344","0","135713","3949","20200427","21092","360","0","0","英国","GBR","欧洲","United Kingdom"
"315","161145","3996","344","0","139123","3410","20200428","21678","586","0","0","英国","GBR","欧洲","United Kingdom"
"316","161145","0","344","0","139123","0","20200429","21678","0","0","0","英国","GBR","欧洲","United Kingdom"
"317","171253","10108","344","0","144138","5015","20200430","26771","5093","0","0","英国","GBR","欧洲","United Kingdom"
"318","177454","6201","344","0","149600","5462","20200501","27510","739","0","0","英国","GBR","欧洲","United Kingdom"
"319","182260","4806","344","0","153785","4185","20200502","28131","621","0","0","英国","GBR","欧洲","United Kingdom"
"320","186599","4339","344","0","157809","4024","20200503","28446","315","0","0","英国","GBR","欧洲","United Kingdom"
"321","190584","3985","344","0","161506","3697","20200504","28734","288","0","0","英国","GBR","欧洲","United Kingdom"
"322","194990","4406","344","0","165219","3713","20200505","29427","693","0","0","英国","GBR","欧洲","United Kingdom"
"323","201101","6111","344","0","170681","5462","20200506","30076","649","0","0","英国","GBR","欧洲","United Kingdom"
"324","206715","5614","344","0","175756","5075","20200507","30615","539","0","0","英国","GBR","欧洲","United Kingdom"
"325","211364","4649","539","195","179584","3828","20200508","31241","626","0","0","英国","GBR","欧洲","United Kingdom"
"326","215260","3896","539","0","183134","3550","20200509","31587","346","0","0","英国","GBR","欧洲","United Kingdom"
"327","219183","3923","539","0","186789","3655","20200510","31855","268","0","0","英国","GBR","欧洲","United Kingdom"
"328","223060","3877","539","0","190456","3667","20200511","32065","210","0","0","英国","GBR","欧洲","United Kingdom"
"329","226463","3403","539","0","193232","2776","20200512","32692","627","0","0","英国","GBR","欧洲","United Kingdom"
"330","229705","3242","539","0","195980","2748","20200513","33186","494","0","0","英国","GBR","欧洲","United Kingdom"
"331","233151","3446","539","0","198998","3018","20200514","33614","428","0","0","英国","GBR","欧洲","United Kingdom"
"332","236711","3560","539","0","202174","3176","20200515","33998","384","0","0","英国","GBR","欧洲","United Kingdom"
"333","240161","3450","539","0","205156","2982","20200516","34466","468","0","0","英国","GBR","欧洲","United Kingdom"
"334","243695","3534","539","0","208520","3364","20200517","34636","170","0","0","英国","GBR","欧洲","United Kingdom"
"335","246406","2711","539","0","211071","2551","20200518","34796","160","0","0","英国","GBR","欧洲","United Kingdom"
"336","248818","2412","539","0","212938","1867","20200519","35341","545","0","0","英国","GBR","欧洲","United Kingdom"
"337","1","1","0","0","1","1","20200227","0","0","0","0","巴西","BRA","南美洲","Brazil"
"338","1","0","0","0","1","0","20200228","0","0","0","0","巴西","BRA","南美洲","Brazil"
"339","1","0","0","0","1","0","20200229","0","0","0","0","巴西","BRA","南美洲","Brazil"
"340","2","1","0","0","2","1","20200301","0","0","0","0","巴西","BRA","南美洲","Brazil"
"341","2","0","0","0","2","0","20200302","0","0","0","0","巴西","BRA","南美洲","Brazil"
"342","2","0","0","0","2","0","20200303","0","0","0","0","巴西","BRA","南美洲","Brazil"
"343","2","0","0","0","2","0","20200304","0","0","0","0","巴西","BRA","南美洲","Brazil"
"344","3","1","0","0","3","1","20200305","0","0","0","0","巴西","BRA","南美洲","Brazil"
"345","7","4","0","0","7","4","20200306","0","0","0","0","巴西","BRA","南美洲","Brazil"
"346","13","6","0","0","13","6","20200307","0","0","0","0","巴西","BRA","南美洲","Brazil"
"347","19","6","0","0","19","6","20200308","0","0","0","0","巴西","BRA","南美洲","Brazil"
"348","25","6","0","0","25","6","20200309","0","0","0","0","巴西","BRA","南美洲","Brazil"
"349","25","0","0","0","25","0","20200310","0","0","0","0","巴西","BRA","南美洲","Brazil"
"350","34","9","0","0","34","9","20200311","0","0","0","0","巴西","BRA","南美洲","Brazil"
"351","52","18","0","0","52","18","20200312","0","0","0","0","巴西","BRA","南美洲","Brazil"
"352","77","25","0","0","77","25","20200313","0","0","0","0","巴西","BRA","南美洲","Brazil"
"353","98","21","0","0","98","21","20200314","0","0","0","0","巴西","BRA","南美洲","Brazil"
"354","121","23","0","0","121","23","20200315","0","0","0","0","巴西","BRA","南美洲","Brazil"
"355","200","79","0","0","200","79","20200316","0","0","0","0","巴西","BRA","南美洲","Brazil"
"356","234","34","0","0","234","34","20200317","0","0","0","0","巴西","BRA","南美洲","Brazil"
"357","234","0","0","0","234","0","20200318","0","0","0","0","巴西","BRA","南美洲","Brazil"
"358","621","387","0","0","614","380","20200319","7","7","0","0","巴西","BRA","南美洲","Brazil"
"359","904","283","0","0","893","279","20200320","11","4","0","0","巴西","BRA","南美洲","Brazil"
"360","1128","224","0","0","1110","217","20200321","18","7","0","0","巴西","BRA","南美洲","Brazil"
"361","1546","418","0","0","1521","411","20200322","25","7","0","0","巴西","BRA","南美洲","Brazil"
"362","1546","0","0","0","1521","0","20200323","25","0","0","0","巴西","BRA","南美洲","Brazil"
"363","1891","345","0","0","1857","336","20200324","34","9","0","0","巴西","BRA","南美洲","Brazil"
"364","2433","542","0","0","2376","519","20200325","57","23","0","0","巴西","BRA","南美洲","Brazil"
"365","2915","482","0","0","2838","462","20200326","77","20","0","0","巴西","BRA","南美洲","Brazil"
"366","2915","0","0","0","2838","0","20200327","77","0","0","0","巴西","BRA","南美洲","Brazil"
"367","3417","502","0","0","3325","487","20200328","92","15","0","0","巴西","BRA","南美洲","Brazil"
"368","4256","839","0","0","4120","795","20200329","136","44","0","0","巴西","BRA","南美洲","Brazil"
"369","4579","323","0","0","4420","300","20200330","159","23","0","0","巴西","BRA","南美洲","Brazil"
"370","5717","1138","0","0","5516","1096","20200331","201","42","0","0","巴西","BRA","南美洲","Brazil"
"371","6836","1119","0","0","6595","1079","20200401","241","40","0","0","巴西","BRA","南美洲","Brazil"
"372","7910","1074","0","0","7611","1016","20200402","299","58","0","0","巴西","BRA","南美洲","Brazil"
"373","7910","0","0","0","7611","0","20200403","299","0","0","0","巴西","BRA","南美洲","Brazil"
"374","9056","1146","0","0","8697","1086","20200404","359","60","0","0","巴西","BRA","南美洲","Brazil"
"375","10278","1222","0","0","9919","1222","20200405","359","0","0","0","巴西","BRA","南美洲","Brazil"
"376","12056","1778","0","0","11503","1584","20200406","553","194","0","0","巴西","BRA","南美洲","Brazil"
"377","13717","1661","0","0","13050","1547","20200407","667","114","0","0","巴西","BRA","南美洲","Brazil"
"378","15927","2210","0","0","15127","2077","20200408","800","133","0","0","巴西","BRA","南美洲","Brazil"
"379","17857","1930","127","127","16789","1662","20200409","941","141","0","0","巴西","BRA","南美洲","Brazil"
"380","19638","1781","127","0","18455","1666","20200410","1056","115","0","0","巴西","BRA","南美洲","Brazil"
"381","20727","1089","127","0","19476","1021","20200411","1124","68","0","0","巴西","BRA","南美洲","Brazil"
"382","22169","1442","127","0","20819","1343","20200412","1223","99","0","0","巴西","BRA","南美洲","Brazil"
"383","22169","0","127","0","20819","0","20200413","1223","0","0","0","巴西","BRA","南美洲","Brazil"
"384","25262","3093","127","0","23603","2784","20200414","1532","309","0","0","巴西","BRA","南美洲","Brazil"
"385","28320","3058","14026","13899","12558","-11045","20200415","1736","204","0","0","巴西","BRA","南美洲","Brazil"
"386","30425","2105","14026","0","14475","1917","20200416","1924","188","0","0","巴西","BRA","南美洲","Brazil"
"387","33682","3257","14026","0","17515","3040","20200417","2141","217","0","0","巴西","BRA","南美洲","Brazil"
"388","36599","2917","14026","0","20226","2711","20200418","2347","206","0","0","巴西","BRA","南美洲","Brazil"
"389","38654","2055","14026","0","22166","1940","20200419","2462","115","0","0","巴西","BRA","南美洲","Brazil"
"390","40581","1927","22130","8104","15876","-6290","20200420","2575","113","0","0","巴西","BRA","南美洲","Brazil"
"391","43079","2498","22991","861","17347","1471","20200421","2741","166","0","0","巴西","BRA","南美洲","Brazil"
"392","45757","2678","25318","2327","17533","186","20200422","2906","165","0","0","巴西","BRA","南美洲","Brazil"
"393","49492","3735","26573","1255","19606","2073","20200423","3313","407","0","0","巴西","BRA","南美洲","Brazil"
"394","52995","3503","27655","1082","21670","2064","20200424","3670","357","0","0","巴西","BRA","南美洲","Brazil"
"395","58509","5514","27655","0","26838","5168","20200425","4016","346","0","0","巴西","BRA","南美洲","Brazil"
"396","62787","4278","29160","1505","29359","2521","20200426","4268","252","0","0","巴西","BRA","南美洲","Brazil"
"397","66896","4109","30152","992","32189","2830","20200427","4555","287","0","0","巴西","BRA","南美洲","Brazil"
"398","72899","6003","31142","990","36693","4504","20200428","5064","509","0","0","巴西","BRA","南美洲","Brazil"
"399","79361","6462","34132","2990","39718","3025","20200429","5511","447","0","0","巴西","BRA","南美洲","Brazil"
"400","85380","6019","35935","1803","43544","3826","20200430","5901","390","0","0","巴西","BRA","南美洲","Brazil"
"401","92109","6729","38039","2104","47660","4116","20200501","6410","509","0","0","巴西","BRA","南美洲","Brazil"
"402","96559","4450","40973","2934","48836","1176","20200502","6750","340","0","0","巴西","BRA","南美洲","Brazil"
"403","101147","4588","42991","2018","51131","2295","20200503","7025","275","0","0","巴西","BRA","南美洲","Brazil"
"404","107780","6633","45815","2824","54644","3513","20200504","7321","296","0","0","巴西","BRA","南美洲","Brazil"
"405","115455","7675","48221","2406","59296","4652","20200505","7938","617","0","0","巴西","BRA","南美洲","Brazil"
