"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"391","639","1","530","0","102","1","20200421","7","0","300","281","上海市","上海"
"392","640","1","532","2","101","-1","20200422","7","0","300","0","上海市","上海"
"393","641","1","533","1","101","0","20200423","7","0","300","0","上海市","上海"
"394","641","0","547","14","87","-14","20200424","7","0","300","0","上海市","上海"
"395","642","1","558","11","77","-10","20200425","7","0","300","0","上海市","上海"
"396","642","0","568","10","67","-10","20200426","7","0","300","0","上海市","上海"
"397","644","2","581","13","56","-11","20200427","7","0","300","0","上海市","上海"
"398","645","1","584","3","54","-2","20200428","7","0","300","0","上海市","上海"
"399","647","2","597","13","43","-11","20200429","7","0","300","0","上海市","上海"
"400","652","5","599","2","46","3","20200430","7","0","300","0","上海市","上海"
"401","652","0","612","13","33","-13","20200501","7","0","300","0","上海市","上海"
"402","653","1","613","1","33","0","20200502","7","0","300","0","上海市","上海"
"403","655","2","615","2","33","0","20200503","7","0","300","0","上海市","上海"
"404","656","1","619","4","30","-3","20200504","7","0","300","0","上海市","上海"
"405","656","0","620","1","29","-1","20200505","7","0","300","0","上海市","上海"
"406","657","1","620","0","30","1","20200506","7","0","300","0","上海市","上海"
"407","657","0","623","3","27","-3","20200507","7","0","300","0","上海市","上海"
"408","657","0","623","0","27","0","20200508","7","0","300","0","上海市","上海"
"409","659","2","626","3","26","-1","20200509","7","0","300","0","上海市","上海"
"410","659","0","627","1","25","-1","20200510","7","0","300","0","上海市","上海"
"411","659","0","627","0","25","0","20200511","7","0","300","0","上海市","上海"
"412","660","1","631","4","22","-3","20200512","7","0","300","0","上海市","上海"
"413","660","0","633","2","20","-2","20200513","7","0","300","0","上海市","上海"
"414","660","0","638","5","15","-5","20200514","7","0","300","0","上海市","上海"
"415","665","5","640","2","18","3","20200515","7","0","300","0","上海市","上海"
"416","665","0","641","1","17","-1","20200516","7","0","300","0","上海市","上海"
"417","666","1","641","0","18","1","20200517","7","0","300","0","上海市","上海"
"418","666","0","641","0","18","0","20200518","7","0","300","0","上海市","上海"
"419","666","0","642","1","17","-1","20200519","7","0","300","0","上海市","上海"
"420","667","1","645","3","15","-2","20200520","7","0","300","0","上海市","上海"
"421","667","0","646","1","14","-1","20200521","7","0","300","0","上海市","上海"
"422","667","0","647","1","13","-1","20200522","7","0","300","0","上海市","上海"
"423","668","1","647","0","14","1","20200523","7","0","300","0","上海市","上海"
"424","668","0","648","1","13","-1","20200524","7","0","300","0","上海市","上海"
"425","669","1","652","4","10","-3","20200525","7","0","300","0","上海市","上海"
"426","670","1","653","1","10","0","20200526","7","0","300","0","上海市","上海"
"427","671","1","655","2","9","-1","20200527","7","0","300","0","上海市","上海"
"428","671","0","655","0","9","0","20200528","7","0","300","0","上海市","上海"
"429","672","1","657","2","8","-1","20200529","7","0","300","0","上海市","上海"
"430","672","0","657","0","8","0","20200530","7","0","300","0","上海市","上海"
"431","672","0","657","0","8","0","20200531","7","0","300","0","上海市","上海"
"432","673","1","660","3","6","-2","20200601","7","0","300","0","上海市","上海"
"433","673","0","661","1","5","-1","20200602","7","0","300","0","上海市","上海"
"434","673","0","661","0","5","0","20200603","7","0","300","0","上海市","上海"
"435","677","4","662","1","8","3","20200604","7","0","300","0","上海市","上海"
"436","677","0","663","1","7","-1","20200605","7","0","300","0","上海市","上海"
"437","677","0","664","1","6","-1","20200606","7","0","300","0","上海市","上海"
"438","678","1","664","0","7","1","20200607","7","0","300","0","上海市","上海"
"439","678","0","665","1","6","-1","20200608","7","0","300","0","上海市","上海"
"440","678","0","665","0","6","0","20200609","7","0","300","0","上海市","上海"
"441","684","6","665","0","12","6","20200610","7","0","300","0","上海市","上海"
"442","689","5","666","1","16","4","20200611","7","0","300","0","上海市","上海"
"443","690","1","666","0","17","1","20200612","7","0","300","0","上海市","上海"
"444","691","1","666","0","18","1","20200613","7","0","300","0","上海市","上海"
"445","692","1","667","1","18","0","20200614","7","0","300","0","上海市","上海"
"446","695","3","667","0","21","3","20200615","7","0","300","0","上海市","上海"
"447","695","0","667","0","21","0","20200616","7","0","300","0","上海市","上海"
"448","697","2","668","1","22","1","20200617","7","0","300","0","上海市","上海"
"449","7","7","0","0","7","7","20200122","0","0","0","0","四川省","四川"
"450","15","8","0","0","15","8","20200123","0","0","0","0","四川省","四川"
"451","28","13","0","0","28","13","20200124","0","0","0","0","四川省","四川"
"452","44","16","0","0","44","16","20200125","0","0","0","0","四川省","四川"
"453","69","25","0","0","69","25","20200126","0","0","0","0","四川省","四川"
"454","90","21","0","0","90","21","20200127","0","0","0","0","四川省","四川"
"455","108","18","0","0","108","18","20200128","0","0","0","0","四川省","四川"
"456","142","34","1","1","140","32","20200129","1","1","0","0","四川省","四川"
"457","177","35","1","0","175","35","20200130","1","0","0","0","四川省","四川"
"458","207","30","3","2","203","28","20200131","1","0","0","0","四川省","四川"
"459","231","24","3","0","227","24","20200201","1","0","0","0","四川省","四川"
"460","254","23","12","9","241","14","20200202","1","0","0","0","四川省","四川"
"461","282","28","14","2","267","26","20200203","1","0","0","0","四川省","四川"
"462","301","19","23","9","277","10","20200204","1","0","0","0","四川省","四川"
"463","321","20","27","4","293","16","20200205","1","0","0","0","四川省","四川"
"464","344","23","37","10","306","13","20200206","1","0","0","0","四川省","四川"
"465","363","19","50","13","312","6","20200207","1","0","0","0","四川省","四川"
"466","386","23","60","10","325","13","20200208","1","0","0","0","四川省","四川"
"467","405","19","76","16","328","3","20200209","1","0","0","0","四川省","四川"
"468","417","12","82","6","334","6","20200210","1","0","0","0","四川省","四川"
"469","436","19","85","3","350","16","20200211","1","0","0","0","四川省","四川"
"470","451","15","93","8","357","7","20200212","1","0","0","0","四川省","四川"
"471","463","12","105","12","357","0","20200213","1","0","0","0","四川省","四川"
"472","470","7","115","10","354","-3","20200214","1","0","0","0","四川省","四川"
"473","481","11","127","12","351","-3","20200215","3","2","0","0","四川省","四川"
"474","495","14","136","9","356","5","20200216","3","0","0","0","四川省","四川"
"475","508","13","163","27","342","-14","20200217","3","0","0","0","四川省","四川"
"476","514","6","177","14","334","-8","20200218","3","0","0","0","四川省","四川"
"477","520","6","198","21","319","-15","20200219","3","0","0","0","四川省","四川"
"478","525","5","222","24","300","-19","20200220","3","0","0","0","四川省","四川"
"479","526","1","242","20","281","-19","20200221","3","0","0","0","四川省","四川"
"480","526","0","256","14","267","-14","20200222","3","0","0","0","四川省","四川"
"481","527","1","263","7","261","-6","20200223","3","0","0","0","四川省","四川"
"482","529","2","278","15","248","-13","20200224","3","0","0","0","四川省","四川"
"483","531","2","292","14","236","-12","20200225","3","0","0","0","四川省","四川"
"484","534","3","310","18","221","-15","20200226","3","0","0","0","四川省","四川"
"485","538","4","326","16","209","-12","20200227","3","0","0","0","四川省","四川"
"486","538","0","350","24","185","-24","20200228","3","0","0","0","四川省","四川"
"487","538","0","363","13","172","-13","20200229","3","0","0","0","四川省","四川"
"488","538","0","378","15","157","-15","20200301","3","0","0","0","四川省","四川"
"489","538","0","389","11","146","-11","20200302","3","0","0","0","四川省","四川"
"490","538","0","400","11","135","-11","20200303","3","0","0","0","四川省","四川"
"491","539","1","418","18","118","-17","20200304","3","0","0","0","四川省","四川"
"492","539","0","428","10","108","-10","20200305","3","0","0","0","四川省","四川"
"493","539","0","448","20","88","-20","20200306","3","0","0","0","四川省","四川"
"494","539","0","457","9","79","-9","20200307","3","0","0","0","四川省","四川"
"495","539","0","465","8","71","-8","20200308","3","0","0","0","四川省","四川"
"496","539","0","470","5","66","-5","20200309","3","0","0","0","四川省","四川"
"497","539","0","484","14","52","-14","20200310","3","0","0","0","四川省","四川"
"498","539","0","494","10","42","-10","20200311","3","0","0","0","四川省","四川"
"499","539","0","500","6","36","-6","20200312","3","0","0","0","四川省","四川"
"500","539","0","510","10","26","-10","20200313","3","0","0","0","四川省","四川"
"501","539","0","515","5","21","-5","20200314","3","0","0","0","四川省","四川"
"502","539","0","516","1","20","-1","20200315","3","0","0","0","四川省","四川"
"503","539","0","520","4","16","-4","20200316","3","0","0","0","四川省","四川"
"504","540","1","525","5","12","-4","20200317","3","0","0","0","四川省","四川"
"505","540","0","531","6","6","-6","20200318","3","0","0","0","四川省","四川"
"506","541","1","536","5","2","-4","20200319","3","0","0","0","四川省","四川"
"507","542","1","536","0","3","1","20200320","3","0","0","0","四川省","四川"
"508","543","1","536","0","4","1","20200321","3","0","0","0","四川省","四川"
"509","543","0","536","0","4","0","20200322","3","0","0","0","四川省","四川"
"510","545","2","536","0","6","2","20200323","3","0","0","0","四川省","四川"
"511","547","2","536","0","8","2","20200324","3","0","2","2","四川省","四川"
"512","547","0","536","0","8","0","20200325","3","0","2","0","四川省","四川"
"513","548","1","536","0","9","1","20200326","3","0","2","0","四川省","四川"
"514","548","0","536","0","9","0","20200327","3","0","2","0","四川省","四川"
"515","550","2","536","0","11","2","20200328","3","0","2","0","四川省","四川"
"516","550","0","536","0","11","0","20200329","3","0","11","9","四川省","四川"
"517","550","0","536","0","11","0","20200330","3","0","11","0","四川省","四川"
"518","552","2","536","0","13","2","20200331","3","0","13","2","四川省","四川"
"519","554","2","537","1","14","1","20200401","3","0","13","0","四川省","四川"
"520","555","1","537","0","15","1","20200402","3","0","0","-13","四川省","四川"
"521","557","2","538","1","16","1","20200403","3","0","0","0","四川省","四川"
"522","558","1","539","1","16","0","20200404","3","0","13","13","四川省","四川"
"523","559","1","540","1","16","0","20200405","3","0","13","0","四川省","四川"
"524","560","1","541","1","16","0","20200406","3","0","13","0","四川省","四川"
"525","560","0","541","0","16","0","20200407","3","0","0","-13","四川省","四川"
"526","560","0","541","0","16","0","20200408","3","0","0","0","四川省","四川"
"527","560","0","546","5","11","-5","20200409","3","0","13","13","四川省","四川"
"528","560","0","547","1","10","-1","20200410","3","0","13","0","四川省","四川"
"529","560","0","547","0","10","0","20200411","3","0","13","0","四川省","四川"
"530","560","0","548","1","9","-1","20200412","3","0","13","0","四川省","四川"
"531","560","0","548","0","9","0","20200413","3","0","13","0","四川省","四川"
"532","560","0","550","2","7","-2","20200414","3","0","13","0","四川省","四川"
"533","560","0","552","2","5","-2","20200415","3","0","13","0","四川省","四川"
"534","560","0","552","0","5","0","20200416","3","0","13","0","四川省","四川"
